Layer,GAP8 – GVSOC,,GAP9 – GVSOC,,GAP9 – BOARD,
,Cycles,MAC/cycle,Cycles,MAC/cycle,Cycles,MAC/cycle
MFCC,475000,,575796,,28539151,
Std Conv2D,97871,3.26961,109433,2.92416,107703,2.97113
DW Conv2D,46717,1.54119,109850,0.655439,107940,0.667037
PW Conv2D,88981,5.75404,109231,4.68731,106819,4.79315
DW Conv2D,44469,1.61911,109855,0.655409,107645,0.668865
PW Conv2D,87271,5.86678,109404,4.6799,106843,4.79208
DW Conv2D,46413,1.55129,109687,0.656413,107217,0.671535
PW Conv2D,87035,5.88269,109708,4.66693,106826,4.79284
DW Conv2D,44446,1.61994,109705,0.656306,107416,0.670291
PW Conv2D,86075,5.9483,109168,4.69002,106812,4.79347
AvgPooling,37732,,39615,,39091,
FC,1861,0.412681,2665,0.28818,2076,0.369942
Total NN inference,668871,3.97202,1028321,2.5836,1006388,2.6399
Total,1143871,,1604117,,54842412,
Total [M],1.143871,,1.604117,,54.842412,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FREQ_CL,FREQ_FC,CLUSTER_STACK_SIZE,CLUSTER_SLAVE_STACK_SIZE,MFCC_cycles,,
50,50,4096,2048,7604403,,
50,50,8192,4096, ,,
50,50,16384,8192,,,
100,100,4096,2048,15014129,,
100,100,8192,4096,15588156,,
100,100,16384,8192,14717125,,
200,200,4096,2048,28984951,,
200,200,8192,4096,,,
200,200,16384,8192,,,
300,300,4096,2048,45083857,,
300,300,8192,4096,,,
300,300,16384,8192,,,
,,,,,,
,,,,,,
,,,,,,
MFCC type,Cycles,SUM,MSE,QSRN,,
shot int,575796,7565786,4217999,2.537476,,
float16,562202,7565786,57722,21.175127,,
float32,759915,7565786,30938,23.883617,,
